timestamp,STOCK_OF_STONKS,buy_price,sell_price
2024-06-28T20:02:52.726912,STOCK_OF_STONKS,11848997.998214288,10667793.324
2024-06-28T20:04:53.468924,STOCK_OF_STONKS,11848997.977586208,10670971.134615384
2024-06-28T20:06:54.249145,STOCK_OF_STONKS,11848997.966101695,10689265.135849057
2024-06-28T20:08:54.953204,STOCK_OF_STONKS,11848997.97413793,10688682.743809523
2024-06-28T20:10:55.623466,STOCK_OF_STONKS,11848997.975862069,10689836.644859813
2024-06-28T20:12:56.339856,STOCK_OF_STONKS,11848997.79846154,10693053.315929204
2024-06-28T20:14:57.923691,STOCK_OF_STONKS,11848997.615492959,10698560.203200001
2024-06-28T20:16:59.779716,STOCK_OF_STONKS,11848996.327450981,10739004.690384615
2024-06-28T20:19:01.544074,STOCK_OF_STONKS,11848996.601666667,10739004.721153846
2024-06-28T20:21:02.686178,STOCK_OF_STONKS,11848996.31764706,10739004.721153846
2024-06-28T20:23:03.940239,STOCK_OF_STONKS,11848997.015254235,10817871.723423423
2024-06-28T20:25:05.078977,STOCK_OF_STONKS,11848997.692424243,10886350.581249999
2024-06-28T20:27:06.526105,STOCK_OF_STONKS,11848997.785,10885326.818018017
2024-06-28T20:29:07.837337,STOCK_OF_STONKS,11848998.692307692,10943703.570676692
2024-06-28T20:31:09.113909,STOCK_OF_STONKS,11848998.490384616,11000000.88018018
2024-06-28T20:33:10.255853,STOCK_OF_STONKS,11848998.490384616,11000000.919047618
2024-06-28T20:35:11.331712,STOCK_OF_STONKS,11849263.08490566,11000000.912711864
2024-06-28T20:37:12.476282,STOCK_OF_STONKS,11849258.177777778,10986134.91574074
2024-06-28T20:39:13.579148,STOCK_OF_STONKS,11848997.998412699,10986005.323364485
2024-06-28T20:41:14.884368,STOCK_OF_STONKS,11848997.83076923,11000000.760747664
2024-06-28T20:43:16.590153,STOCK_OF_STONKS,11848997.966666667,11000000.78952381
2024-06-28T20:45:17.830422,STOCK_OF_STONKS,11848997.835294118,11000001.363846153
2024-06-28T20:47:18.956499,STOCK_OF_STONKS,11848997.835294118,11000001.359689923
2024-06-28T20:49:19.952216,STOCK_OF_STONKS,11848997.65882353,11000001.757364342
2024-06-28T20:51:21.433270,STOCK_OF_STONKS,11849284.573469387,11000002.216981132
2024-06-28T20:53:22.639041,STOCK_OF_STONKS,11848998.26346154,11000001.865925927
2024-06-28T20:55:23.736299,STOCK_OF_STONKS,11848998.26346154,11000001.989312978
2024-06-28T20:57:24.835349,STOCK_OF_STONKS,11848997.95147059,11000001.106666667
2024-06-28T20:59:26.022815,STOCK_OF_STONKS,11848997.684745762,11000001.106666667
2024-06-28T21:01:27.202442,STOCK_OF_STONKS,11848997.684745762,11000001.106666667
2024-06-28T21:03:28.328344,STOCK_OF_STONKS,11848997.684745762,10600840.424107144
2024-06-28T21:05:29.443443,STOCK_OF_STONKS,11848997.721568627,10624409.219047619
2024-06-28T21:07:30.714266,STOCK_OF_STONKS,11848997.728,10631731.642156864
2024-06-28T21:09:31.973165,STOCK_OF_STONKS,11848997.728,10631731.37070707
2024-06-28T21:11:32.991860,STOCK_OF_STONKS,11848055.45576923,10631731.412068965
2024-06-28T21:13:33.862216,STOCK_OF_STONKS,11848997.80392157,10630450.022
2024-06-28T21:15:35.048746,STOCK_OF_STONKS,11848997.667272726,10602899.851666667
2024-06-28T21:17:36.588183,STOCK_OF_STONKS,11848997.608474575,10631731.801694915
2024-06-28T21:19:37.951304,STOCK_OF_STONKS,11848998.010909092,10631732.187962964
2024-06-28T21:21:39.195240,STOCK_OF_STONKS,11848997.95873016,10631732.494915253
2024-06-28T21:23:40.588608,STOCK_OF_STONKS,11849267.850000001,10631732.459292034
2024-06-28T21:25:41.861672,STOCK_OF_STONKS,11849267.850000001,10631732.58235294
2024-06-28T21:27:43.288640,STOCK_OF_STONKS,11849267.850000001,10631732.893137254
2024-06-28T21:29:44.467607,STOCK_OF_STONKS,11849267.850000001,10631733.2990099
2024-06-28T21:31:45.729437,STOCK_OF_STONKS,11849273.143137254,10631733.32970297
2024-06-28T21:33:47.438325,STOCK_OF_STONKS,11849267.848076923,10631732.773267325
2024-06-28T21:35:48.392553,STOCK_OF_STONKS,11849267.848076923,10631734.83786408
2024-06-28T21:37:49.434562,STOCK_OF_STONKS,11849257.846296297,10631735.054198472
2024-06-28T21:39:50.554507,STOCK_OF_STONKS,11849284.377551021,10631735.122307694
2024-06-28T21:41:51.398446,STOCK_OF_STONKS,11849257.842592593,10631735.267307695
2024-06-28T21:43:52.334589,STOCK_OF_STONKS,11849262.749056604,10631735.427272726
2024-06-28T21:45:53.289282,STOCK_OF_STONKS,11849267.840384616,10631735.579674799
2024-06-28T21:47:54.482869,STOCK_OF_STONKS,11849262.735849056,10631736.185321102
2024-06-28T21:49:55.613049,STOCK_OF_STONKS,11849262.720754718,10631735.929104477
2024-06-28T21:51:56.452413,STOCK_OF_STONKS,11809160.236363636,10631736.085611511
2024-06-28T21:53:57.340014,STOCK_OF_STONKS,11802520.590909092,10631736.734545456
2024-06-28T21:55:58.143400,STOCK_OF_STONKS,11838187.041818181,10631735.908181818
2024-06-28T21:57:58.917094,STOCK_OF_STONKS,11836206.38392857,10631735.886238532
2024-06-28T21:59:59.794647,STOCK_OF_STONKS,11727270.6,10631735.825471697
2024-06-28T22:02:00.734565,STOCK_OF_STONKS,11727270.596969696,10631736.475373136
2024-06-28T22:04:01.541275,STOCK_OF_STONKS,11727270.554666666,10631735.916666666
2024-06-28T22:06:02.385715,STOCK_OF_STONKS,11727270.522666665,10631736.782269506
2024-06-28T22:08:03.173923,STOCK_OF_STONKS,11727270.493333334,10631737.199122807
2024-06-28T22:10:04.241426,STOCK_OF_STONKS,11727270.538571427,10631739.761068702
2024-06-28T22:12:05.104693,STOCK_OF_STONKS,11727270.483561642,10631739.779104479
2024-06-28T22:14:05.873193,STOCK_OF_STONKS,11727270.483561642,10631739.95673759
2024-06-28T22:16:06.671380,STOCK_OF_STONKS,11727270.468918918,10631739.984353743
2024-06-28T22:18:07.527187,STOCK_OF_STONKS,11727269.979245283,10631739.738679247
2024-06-28T22:20:08.328500,STOCK_OF_STONKS,11727269.901886791,10631739.793750001
2024-06-28T22:22:09.171030,STOCK_OF_STONKS,11727269.808571428,10631739.814912282
2024-06-28T22:24:10.073734,STOCK_OF_STONKS,11727270.120930232,10631739.885950414
2024-06-28T22:26:10.896301,STOCK_OF_STONKS,11727269.795833334,10631739.906956522
2024-06-28T22:28:11.671934,STOCK_OF_STONKS,11727269.252631579,10631739.527192984
2024-06-28T22:30:12.439988,STOCK_OF_STONKS,11727266.593103448,10631739.821774194
2024-06-28T22:32:13.254532,STOCK_OF_STONKS,11727266.184848486,10631739.82820513
2024-06-28T22:34:14.085118,STOCK_OF_STONKS,11727265.742424242,10631739.915625
2024-06-28T22:36:14.930097,STOCK_OF_STONKS,11727265.993442621,10631740.184745764
2024-06-28T22:38:15.736361,STOCK_OF_STONKS,11727264.0,10631740.17863248
2024-06-28T22:40:16.565138,STOCK_OF_STONKS,11727263.803296704,10631740.421476511
2024-06-28T22:42:17.526356,STOCK_OF_STONKS,11727264.0,10631740.416891892
2024-06-28T22:44:18.278650,STOCK_OF_STONKS,11727264.06981132,10631741.501709402
2024-06-28T22:46:19.134250,STOCK_OF_STONKS,11727263.895522388,10631742.172972973
2024-06-28T22:48:19.952866,STOCK_OF_STONKS,11727263.821296297,10642990.90982143
2024-06-28T22:50:20.747848,STOCK_OF_STONKS,11727263.87012987,10639154.015789473
2024-06-28T22:52:21.595898,STOCK_OF_STONKS,11727263.516949153,10653272.158959538
2024-06-28T22:54:22.367368,STOCK_OF_STONKS,11727263.395081965,10649883.842675159
2024-06-28T22:56:23.211833,STOCK_OF_STONKS,11727263.336065574,10650570.7675
2024-06-28T22:58:23.971809,STOCK_OF_STONKS,11727262.854901962,10668260.360526318
2024-06-28T23:00:24.838843,STOCK_OF_STONKS,11727262.821818182,10669173.916666668
2024-06-28T23:02:25.643429,STOCK_OF_STONKS,11727262.584615385,10670086.96
2024-06-28T23:04:26.802694,STOCK_OF_STONKS,11727261.975409836,10668099.341592921
2024-06-28T23:06:27.670078,STOCK_OF_STONKS,11727261.895,10673856.088990824
2024-06-28T23:08:28.559669,STOCK_OF_STONKS,11727261.838983051,10678880.703571428
2024-06-28T23:10:29.316119,STOCK_OF_STONKS,11727261.838983051,10654120.196402878
2024-06-28T23:12:30.655260,STOCK_OF_STONKS,11727261.096969696,10738610.863114754
2024-06-28T23:14:31.423228,STOCK_OF_STONKS,11727261.065789474,10741942.567441862
2024-06-28T23:16:32.217747,STOCK_OF_STONKS,11727261.038271604,10779867.938709678
2024-06-28T23:18:32.985700,STOCK_OF_STONKS,11727260.940816328,10743688.966917293
2024-06-28T23:20:33.800932,STOCK_OF_STONKS,11727260.961702129,10888136.877966104
2024-06-28T23:22:34.581672,STOCK_OF_STONKS,11727260.961702129,10900827.876859503
2024-06-28T23:24:35.344148,STOCK_OF_STONKS,11727260.888888888,10903227.243548388
2024-06-28T23:26:36.012078,STOCK_OF_STONKS,11727260.383018866,10903227.250806453
2024-06-28T23:28:36.721161,STOCK_OF_STONKS,11727260.383018866,10926472.083088234
2024-06-28T23:30:37.345122,STOCK_OF_STONKS,11727260.273584906,10967214.430327868
2024-06-28T23:32:38.005993,STOCK_OF_STONKS,11727260.085714284,11000001.263247862
2024-06-28T23:34:41.886356,STOCK_OF_STONKS,11727259.98275862,11000001.265853658
2024-06-28T23:36:42.598878,STOCK_OF_STONKS,11727259.98275862,11000001.65562914
2024-06-28T23:38:43.242414,STOCK_OF_STONKS,11727260.916,11000001.659602648
